sku,nombre,categoria,subcategoria,marca,calibre_awg,num_conductores,voltaje,apantallado,chaqueta,norma,aplicacion,potencia_hp,voltaje_entrada,serie,descripcion_corta,imagen
106798,16/24PR PVC/OS/PVC BL/WH 600V,Cables especiales,Cables apantallados,,16,24,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"16/24PR PVC/OS/PVC BL/WH 600V. Referencia 106798 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 16 AWG, 24 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106799,18/2PR PVC/OS/PVC BLK/WHT 600V,Cables especiales,Cables apantallados,,18,2,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"18/2PR PVC/OS/PVC BLK/WHT 600V. Referencia 106799 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 2 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106800,18/4PR PVC/OS/PVC BLK/WHT 600V,Cables especiales,Cables apantallados,,18,4,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"18/4PR PVC/OS/PVC BLK/WHT 600V. Referencia 106800 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106801,18/6PR PVC/OS/PVC BLK/WHT 600V,Cables especiales,Cables apantallados,,18,6,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"18/6PR PVC/OS/PVC BLK/WHT 600V. Referencia 106801 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 6 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106802,18/8PR PVC/OS/PVC BLK/WHT 600V,Cables especiales,Cables apantallados,,18,8,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"18/8PR PVC/OS/PVC BLK/WHT 600V. Referencia 106802 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 8 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106803,18/12PR PVC/OS/PVC BLK/WHT,Cables especiales,Cables apantallados,,18,12,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"18/12PR PVC/OS/PVC BLK/WHT. Referencia 106803 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 12 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106804,18/24PR PVC/OS/PVC BLK/WHT,Cables especiales,Cables apantallados,,18,24,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"18/24PR PVC/OS/PVC BLK/WHT. Referencia 106804 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 24 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106805,18/36PR PVC/OS/PVC BLK/WHT,Cables especiales,Cables apantallados,,18,36,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"18/36PR PVC/OS/PVC BLK/WHT. Referencia 106805 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 18 AWG, 36 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106806,16/2PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,2,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"16/2PR PLTC SPOS 105C 300V PVC. Referencia 106806 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 2 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106807,16/4PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,4,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"16/4PR PLTC SPOS 105C 300V PVC. Referencia 106807 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 4 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106808,16/8PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,8,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"16/8PR PLTC SPOS 105C 300V PVC. Referencia 106808 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 8 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106809,16/12PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,12,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"16/12PR PLTC SPOS 105C 300V PVC. Referencia 106809 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 12 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106810,16/16PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,16,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"16/16PR PLTC SPOS 105C 300V PVC. Referencia 106810 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 16 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106811,16/24PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,24,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"16/24PR PLTC SPOS 105C 300V PVC. Referencia 106811 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 24 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106812,16/36PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,16,36,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"16/36PR PLTC SPOS 105C 300V PVC. Referencia 106812 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 16 AWG, 36 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106813,18/2PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,18,2,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"18/2PR PLTC SPOS 105C 300V PVC. Referencia 106813 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 18 AWG, 2 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106814,18/4PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,18,4,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"18/4PR PLTC SPOS 105C 300V PVC. Referencia 106814 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 18 AWG, 4 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106815,18/8PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,18,8,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"18/8PR PLTC SPOS 105C 300V PVC. Referencia 106815 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 18 AWG, 8 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106816,18/12PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,18,12,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"18/12PR PLTC SPOS 105C 300V PVC. Referencia 106816 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 18 AWG, 12 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106817,18/16PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,18,16,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"18/16PR PLTC SPOS 105C 300V PVC. Referencia 106817 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 18 AWG, 16 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106818,18/24PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,18,24,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"18/24PR PLTC SPOS 105C 300V PVC. Referencia 106818 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 18 AWG, 24 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106819,18/36PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,18,36,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"18/36PR PLTC SPOS 105C 300V PVC. Referencia 106819 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 18 AWG, 36 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106820,20/2PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,20,2,300 V,Sí,PVC - Polyvinyl Chloride,"PLTC/ITC; Class 1, Division 2; FT4",,,,,"20/2PR PLTC SPOS 105C 300V PVC. Referencia 106820 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 2 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106821,20/4PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,20,4,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"20/4PR PLTC SPOS 105C 300V PVC. Referencia 106821 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 4 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106822,20/8PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,20,8,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"20/8PR PLTC SPOS 105C 300V PVC. Referencia 106822 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 8 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106823,20/12PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,20,12,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"20/12PR PLTC SPOS 105C 300V PVC. Referencia 106823 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 12 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106824,20/16PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,20,16,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"20/16PR PLTC SPOS 105C 300V PVC. Referencia 106824 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 16 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106825,20 AWG 20 pr PLTC apantallado pares general apantallado,Cables especiales,Cable para bandeja / tray cable,,20,20,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"20 AWG 20 pr PLTC apantallado pares general apantallado. Referencia 106825 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 20 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106826,20/24PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,20,24,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"20/24PR PLTC SPOS 105C 300V PVC. Referencia 106826 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 24 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106827,20/36PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,20,36,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"20/36PR PLTC SPOS 105C 300V PVC. Referencia 106827 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 36 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106828,20/50PR PLTC SPOS 105C 300V PVC,Cables especiales,Cable para bandeja / tray cable,,20,50,300 V,Sí,PVC - Polyvinyl Chloride,PLTC/ITC,,,,,"20/50PR PLTC SPOS 105C 300V PVC. Referencia 106828 para cotización en Surtilec, línea Cables especiales / Cable para bandeja / tray cable. Especificaciones registradas: calibre 20 AWG, 50 conductores, voltaje 300 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106829,14/2PR TC SPOS PVC 600V,Cables especiales,Cables apantallados,,14,2,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/2PR TC SPOS PVC 600V. Referencia 106829 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 2 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106830,14/4PR TC SPOS PVC 600V,Cables especiales,Cables apantallados,,14,4,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/4PR TC SPOS PVC 600V. Referencia 106830 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 4 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
106831,14/8PR TC SPOS PVC 600V,Cables especiales,Cables apantallados,,14,8,600 V,Sí,PVC - Polyvinyl Chloride,,,,,,"14/8PR TC SPOS PVC 600V. Referencia 106831 para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: calibre 14 AWG, 8 conductores, voltaje 600 V, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
