id,sku,titulo,categorias,marca,atributos
543,106881,"12/2C VNTC N/S Cable para bandeja E2 600V TC redondo","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
544,106882,"12/3C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
545,106883,"12/3C VNTC N/S Cable para bandeja 600V BWG ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
546,106884,"12/4C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
547,106885,"12/5C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
548,106886,"12/6C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
549,106887,"12/7C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
550,106888,"12/9C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
551,106889,"12/12C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
552,106890,"12/16C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
553,106891,"12/19C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
554,106892,"12/25C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
555,106893,"12/30C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
556,106894,"12/37C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
557,106895,"14/3C VNTC N/S Cable para bandeja BWG 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
558,106896,"16/2C VNTC N/S Cable para bandeja E2 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
559,106897,"16/2C VNTC N/S Cable para bandeja E2 600V TC redondo","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
560,106898,"16/3C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
561,106899,"16/4C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
562,106900,"16/5C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
563,106901,"16/6C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
564,106902,"16/7C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
565,106903,"16/9C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
566,106904,"16/10C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
567,106905,"16/12C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
568,106906,"16/16C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
569,106907,"16/19C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
570,106908,"16/20C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
571,106909,"16/25C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
572,106910,"16/30C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
573,106911,"16/37C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
574,106912,"16/50C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
575,106913,"18/2C VNTC N/S Cable para bandeja E2 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
576,106914,"18/2C VNTC N/S Cable para bandeja E2 600V TC redondo","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
577,106915,"18/3C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
578,106916,"18/4C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
579,106917,"18/5C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
580,106918,"18/7C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
581,106919,"18/9C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
582,106920,"18/10C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
583,106921,"18/12C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
584,106922,"18/15C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
585,106923,"18/19C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
586,106924,"18/25C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
587,106925,"18/37C VNTC N/S Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
588,106926,"12/2C VNTC N/S Cable para bandeja M4 600V TC plano","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
589,106927,"12/3C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
590,106928,"12/4C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
591,106929,"12/7C VNTC N/S Cable para bandeja M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
592,106930,"10/3C+14/4C VNTC N/S w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
593,106931,"12/4C VNTC N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
594,106932,"14/4C VNTC N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
595,106933,"14/7C VNTC N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
596,106934,"14/2C VNTC apantallado Cable para bandeja E1 600V TC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
597,106935,"16/2C VNTC apantallado Cable para bandeja E1 600V TC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
598,106936,"16/3C VNTC apantallado Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
599,106937,"18/2C VNTC apantallado Cable para bandeja E1 600V TC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
600,106938,"18/3C VNTC apantallado Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
601,106939,"10/2C VNTC apantallado Cable para bandeja E2 600V TC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
602,106940,"10/3C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
603,106941,"10/4C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
604,106942,"12/2C VNTC apantallado Cable para bandeja E2 600V TC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
605,106943,"12/3C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
606,106944,"12/4C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
607,106945,"12/5C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
608,106946,"12/7C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
609,106947,"12/12C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
610,106948,"14/2C VNTC apantallado Cable para bandeja E2 600V TC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
611,106949,"14/3C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
612,106950,"14/4C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
613,106951,"14/5C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
614,106952,"14/7C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
615,106953,"14/9C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
616,106954,"14/12C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
617,106955,"14/19C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
618,106956,"14/30C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
619,106957,"16/2C VNTC apantallado Cable para bandeja E2 600V TC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
620,106958,"16/3C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
621,106959,"16/4C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
622,106960,"16/5C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
623,106961,"16/7C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
624,106962,"16/9C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
625,106963,"16/12C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
626,106964,"16/19C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
627,106965,"16/25C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
628,106966,"16/37C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
629,106967,"18/2C VNTC apantallado Cable para bandeja E2 600V TC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
630,106968,"18/3C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
631,106970,"18/5C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
632,106971,"18/7C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
633,106972,"18/8C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
634,106973,"18/9C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
635,106974,"18/10C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
636,106975,"18/12C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
637,106976,"18/19C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
638,106977,"18/25C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
639,106978,"18/37C VNTC apantallado Cable para bandeja E2 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
640,106979,"1/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
641,106980,"2/3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
642,106981,"4/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
643,106982,"6/3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
644,106983,"8/4C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
645,106984,"1/0-3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
646,106985,"2/0-3C VNTC N/S Cable para bandeja w/tierra M4 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
